"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2000-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.8","","","","1"
"2000-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.7","","","","1"
"2000-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.1","","","","1"
"2000-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.5","","","","1"
"2000-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.4","","","","1"
"2000-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.7","","","","1"
"2000-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.5","","","","1"
"2000-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.2","","","","1"
"2000-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.9","","","","1"
"2000-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.0","","","","1"
"2001-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.4","","","","1"
"2001-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.8","","","","1"
"2001-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.7","","","","1"
"2001-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.0","","","","1"
"2001-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.0","","","","1"
"2001-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.7","","","","1"
"2001-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.7","","","","1"
"2001-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.4","","","","1"
"2001-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.9","","","","1"
"2001-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.8","","","","1"
"2001-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.0","","","","1"
"2001-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.9","","","","1"
"2002-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.7","","","","1"
"2002-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.5","","","","1"
"2002-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.7","","","","1"
"2002-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.8","","","","1"
"2002-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.0","","","","1"
"2002-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.5","","","","1"
"2002-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.4","","","","1"
"2002-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.1","","","","1"
"2002-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.3","","","","1"
"2002-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.8","","","","1"
"2002-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.8","","","","1"
"2002-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.9","","","","1"
"2003-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.8","","","","1"
"2003-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.0","","","","1"
"2003-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.5","","","","1"
"2003-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.3","","","","1"
"2003-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.8","","","","1"
"2003-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.4","","","","1"
"2003-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.5","","","","1"
"2003-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.4","","","","1"
"2003-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.4","","","","1"
"2003-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.5","","","","1"
"2003-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.8","","","","1"
"2003-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.7","","","","1"
"2004-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.7","","","","1"
"2004-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.6","","","","1"
"2004-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.9","","","","1"
"2004-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.3","","","","1"
"2004-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.9","","","","1"
"2004-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.2","","","","1"
"2004-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.4","","","","1"
"2004-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.2","","","","1"
"2004-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.5","","","","1"
"2004-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.9","","","","1"
"2004-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.2","","","","1"
"2004-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.3","","","","1"
"2005-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.0","","","","1"
"2005-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.0","","","","1"
"2005-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.0","","","","1"
"2005-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.0","","","","1"
"2005-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.7","","","","1"
"2005-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.7","","","","1"
"2005-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.7","","","","1"
"2005-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.0","","","","1"
"2005-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.0","","","","1"
"2005-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.4","","","","1"
"2005-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.4","","","","1"
"2005-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.2","","","","1"
"2006-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.1","","","","1"
"2006-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.4","","","","1"
"2006-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.2","","","","1"
"2006-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.8","","","","1"
"2006-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.8","","","","1"
"2006-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.7","","","","1"
"2006-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.6","","","","1"
"2006-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.0","","","","1"
"2006-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.4","","","","1"
"2006-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.9","","","","1"
"2006-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.1","","","","1"
"2006-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.1","","","","1"
"2007-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.3","","","","1"
"2007-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.1","","","","1"
"2007-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.9","","","","1"
"2007-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.0","","","","1"
"2007-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.5","","","","1"
"2007-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.5","","","","1"
"2007-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.4","","","","1"
"2007-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.6","","","","1"
"2007-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.8","","","","1"
"2007-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.3","","","","1"
"2007-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.2","","","","1"
"2007-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.0","","","","1"
"2008-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.2","","","","1"
"2008-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.2","","","","1"
"2008-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.2","","","","1"
"2008-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.2","","","","1"
"2008-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.0","","","","1"
"2008-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.9","","","","1"
"2008-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.2","","","","1"
"2008-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.0","","","","1"
"2008-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.8","","","","1"
"2008-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.5","","","","1"
"2008-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.6","","","","1"
"2008-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.5","","","","1"
"2009-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.3","","","","1"
"2009-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.9","","","","1"
"2009-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.8","","","","1"
"2009-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.0","","","","1"
"2009-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.1","","","","1"
"2009-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.6","","","","1"
"2009-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.7","","","","1"
"2009-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.7","","","","1"
"2009-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.7","","","","1"
"2009-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.1","","","","1"
"2009-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.4","","","","1"
"2009-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.0","","","","1"
"2010-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.8","","","","1"
"2010-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.4","","","","1"
"2010-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.0","","","","1"
"2010-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.2","","","","1"
"2010-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.1","","","","1"
"2010-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.8","","","","1"
"2010-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.3","","","","1"
"2010-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.2","","","","1"
"2010-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.8","","","","1"
"2010-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.0","","","","1"
"2010-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.5","","","","1"
"2010-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.3","","","","1"
"2011-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.5","","","","1"
"2011-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.5","","","","1"
"2011-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.0","","","","1"
"2011-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.0","","","","1"
"2011-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.1","","","","1"
"2011-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.8","","","","1"
"2011-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.1","","","","1"
"2011-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.8","","","","1"
"2011-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.5","","","","1"
"2011-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.3","","","","1"
"2011-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.9","","","","1"
"2011-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.7","","","","1"
"2012-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.9","","","","1"
"2012-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.2","","","","1"
"2012-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.8","","","","1"
"2012-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.9","","","","1"
"2012-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.5","","","","1"
